2,54000, Note_on_c,0,71,80,
2,54119, Note_off_c,0,71,0,
2,54120, Note_on_c,0,72,80,
2,54239, Note_off_c,0,72,0,
2,54240, Note_on_c,0,74,80,
2,54479, Note_off_c,0,74,0,
2,54480, Note_on_c,0,67,80,
2,54719, Note_off_c,0,67,0,
2,54720, Note_on_c,0,76,105,
2,54959, Note_off_c,0,76,0,
2,54960, Note_on_c,0,74,80,
2,55079, Note_off_c,0,74,0,
2,55080, Note_on_c,0,76,80,
2,55199, Note_off_c,0,76,0,
2,55200, Note_on_c,0,72,80,
2,55439, Note_off_c,0,72,0,
2,55440, Note_on_c,0,67,80,
2,55679, Note_off_c,0,67,0,
2,55680, Note_on_c,0,65,105,
2,55919, Note_off_c,0,65,0,
2,55920, Note_on_c,0,71,80,
2,56039, Note_off_c,0,71,0,
2,56040, Note_on_c,0,71,80,
2,56159, Note_off_c,0,71,0,
2,56160, Note_on_c,0,65,80,
2,56399, Note_off_c,0,65,0,
2,56400, Note_on_c,0,69,80,
2,56519, Note_off_c,0,69,0,
2,56520, Note_on_c,0,69,80,
2,56639, Note_off_c,0,69,0,
2,56640, Note_on_c,0,64,105,
2,56879, Note_off_c,0,64,0,
2,56880, Note_on_c,0,67,80,
2,56999, Note_off_c,0,67,0,
2,57000, Note_on_c,0,67,80,
2,57119, Note_off_c,0,67,0,
2,57120, Note_on_c,0,64,80,
2,57599, Note_off_c,0,64,0,
2,57600, Note_on_c,0,67,105,
2,57839, Note_off_c,0,67,0,
2,57840, Note_on_c,0,71,80,
2,57959, Note_off_c,0,71,0,
2,57960, Note_on_c,0,72,80,
2,58079, Note_off_c,0,72,0,
2,58080, Note_on_c,0,74,80,
2,58319, Note_off_c,0,74,0,
2,58320, Note_on_c,0,67,80,
2,58559, Note_off_c,0,67,0,
2,58560, Note_on_c,0,76,105,
2,58799, Note_off_c,0,76,0,
2,58800, Note_on_c,0,74,80,
2,58919, Note_off_c,0,74,0,
2,58920, Note_on_c,0,76,80,
2,59039, Note_off_c,0,76,0,
2,59040, Note_on_c,0,72,80,
2,59279, Note_off_c,0,72,0,
2,59280, Note_on_c,0,67,80,
2,59519, Note_off_c,0,67,0,
2,59520, Note_on_c,0,69,105,
2,59759, Note_off_c,0,69,0,
2,59760, Note_on_c,0,74,80,
2,59879, Note_off_c,0,74,0,
2,59880, Note_on_c,0,74,80,
2,59999, Note_off_c,0,74,0,
2,60000, Note_on_c,0,67,80,
2,60119, Note_off_c,0,67,0,
2,60120, Note_on_c,0,71,80,
2,60239, Note_off_c,0,71,0,
2,60240, Note_on_c,0,71,80,
2,60479, Note_off_c,0,71,0,
2,60480, Note_on_c,0,72,105,
2,60719, Note_off_c,0,72,0,
2,60720, Note_on_c,0,72,80,
2,60839, Note_off_c,0,72,0,
2,60840, Note_on_c,0,72,80,
2,60959, Note_off_c,0,72,0,
2,60960, Note_on_c,0,72,80,
2,61199, Note_off_c,0,72,0,
2,61199, Text_t," ""W:Parts: ABACDA""",,,
2,61199, Text_t," "" pk00727""",,,
2,61465, End_track,,,,
3,0, Start_track,,,,
3,0, Note_on_c,1,36,80,
3,119, Note_off_c,1,36,0,
3,240, Note_on_c,2,48,75,
3,240, Note_on_c,2,52,75,
3,240, Note_on_c,2,55,75,
3,359, Note_off_c,2,48,0,
3,359, Note_off_c,2,52,0,
3,359, Note_off_c,2,55,0,
3,480, Note_on_c,1,36,80,
3,599, Note_off_c,1,36,0,
3,720, Note_on_c,2,48,75,
3,720, Note_on_c,2,52,75,
3,720, Note_on_c,2,55,75,
3,839, Note_off_c,2,48,0,
3,839, Note_off_c,2,52,0,
3,839, Note_off_c,2,55,0,
3,960, Note_on_c,1,41,80,
3,1079, Note_off_c,1,41,0,
3,1200, Note_on_c,2,62,75,
3,1200, Note_on_c,2,53,75,
3,1200, Note_on_c,2,57,75,
3,1319, Note_off_c,2,62,0,
3,1319, Note_off_c,2,53,0,
3,1319, Note_off_c,2,57,0,
3,1440, Note_on_c,1,41,80,
3,1559, Note_off_c,1,41,0,
3,1680, Note_on_c,2,62,75,
3,1680, Note_on_c,2,53,75,
3,1680, Note_on_c,2,57,75,
3,1799, Note_off_c,2,62,0,
3,1799, Note_off_c,2,53,0,
3,1799, Note_off_c,2,57,0,
3,1920, Note_on_c,1,43,80,
3,2039, Note_off_c,1,43,0,
3,2160, Note_on_c,2,55,75,
3,2160, Note_on_c,2,59,75,
3,2160, Note_on_c,2,62,75,
3,2160, Note_on_c,2,65,75,
3,2279, Note_off_c,2,55,0,
3,2279, Note_off_c,2,59,0,
3,2279, Note_off_c,2,62,0,
3,2279, Note_off_c,2,65,0,
3,2400, Note_on_c,1,43,80,
3,2519, Note_off_c,1,43,0,
3,2640, Note_on_c,2,55,75,
3,2640, Note_on_c,2,59,75,
3,2640, Note_on_c,2,62,75,
3,2640, Note_on_c,2,65,75,
3,2759, Note_off_c,2,55,0,
3,2759, Note_off_c,2,59,0,
3,2759, Note_off_c,2,62,0,
3,2759, Note_off_c,2,65,0,
3,2880, Note_on_c,1,36,80,
3,2999, Note_off_c,1,36,0,
3,3120, Note_on_c,2,48,75,
3,3120, Note_on_c,2,52,75,
3,3120, Note_on_c,2,55,75,
3,3239, Note_off_c,2,48,0,
3,3239, Note_off_c,2,52,0,
3,3239, Note_off_c,2,55,0,
3,3360, Note_on_c,1,36,80,
3,3479, Note_off_c,1,36,0,
3,3600, Note_on_c,2,48,75,
3,3600, Note_on_c,2,52,75,
3,3600, Note_on_c,2,55,75,
3,3719, Note_off_c,2,48,0,
3,3719, Note_off_c,2,52,0,
3,3719, Note_off_c,2,55,0,
3,3840, Note_on_c,1,36,80,
3,3959, Note_off_c,1,36,0,
3,4080, Note_on_c,2,48,75,
3,4080, Note_on_c,2,52,75,
3,4080, Note_on_c,2,55,75,
3,4199, Note_off_c,2,48,0,
3,4199, Note_off_c,2,52,0,
3,4199, Note_off_c,2,55,0,
3,4320, Note_on_c,1,36,80,
3,4439, Note_off_c,1,36,0,
3,4560, Note_on_c,2,48,75,
3,4560, Note_on_c,2,52,75,
3,4560, Note_on_c,2,55,75,
3,4679, Note_off_c,2,48,0,
3,4679, Note_off_c,2,52,0,
3,4679, Note_off_c,2,55,0,
3,4800, Note_on_c,1,41,80,
3,4919, Note_off_c,1,41,0,
3,5040, Note_on_c,2,62,75,
3,5040, Note_on_c,2,53,75,
3,5040, Note_on_c,2,57,75,
3,5159, Note_off_c,2,62,0,
3,5159, Note_off_c,2,53,0,
3,5159, Note_off_c,2,57,0,
3,5280, Note_on_c,1,41,80,
3,5399, Note_off_c,1,41,0,
3,5520, Note_on_c,2,62,75,
3,5520, Note_on_c,2,53,75,
3,5520, Note_on_c,2,57,75,
3,5639, Note_off_c,2,62,0,
3,5639, Note_off_c,2,53,0,
3,5639, Note_off_c,2,57,0,
3,5760, Note_on_c,1,43,80,
3,5879, Note_off_c,1,43,0,
3,6000, Note_on_c,2,55,75,
3,6000, Note_on_c,2,59,75,
3,6000, Note_on_c,2,62,75,
3,6000, Note_on_c,2,65,75,
3,6119, Note_off_c,2,55,0,
3,6119, Note_off_c,2,59,0,
3,6119, Note_off_c,2,62,0,
3,6119, Note_off_c,2,65,0,
3,6240, Note_on_c,1,43,80,
3,6359, Note_off_c,1,43,0,
